burney86:8.73r_6.comment	scholion	το εξης ον αν εγω ιδω των θεων χωρις εμου ελθοντα εις την μαχην: θελοντα ρωσιν η ελλησι βοηθησαι.⁑
burney86:8.73r_7.comment	scholion	διδασκει ως οι παραβαινοντες τα των αρχοντων θεσπισματα, κολαστεοι εισι⁑
burney86:8.73r_8.comment	scholion	εναντιος ολυμπω ο ταρταρος : ο μεν γαρ : ο δε ταρταρος και τεταρακται και ψυχρος ειναι δοκει: και γουν το σφοδρα ριγουν. ταρταριζειν φασιν: και ο μεν ολος καταλαμπεται: ο δε ηεροεις εστι⁑
burney86:8.73r_9.comment	scholion	οι αττικοι βαραθρον φασιν: πως δε μεσουσης κατενεχθησεται εις ταρταρον : η οτι οι απειλουντες παντα δυνατα⁑
burney86:8.73r_10.comment	scholion	κολαστηριον γαρ εστι φυλασσον τους δεσμωτας: και : ουχ ιστορει δε αλλα φοβεραν δεικνυσι την ανοδον⁑
burney86:8.73r_11.comment	scholion	εδει τοσον ενερθ' απο γης: ταχα ουν απο της αρχης του αιδου φησιν. ως ουρανια τρια διαστηματα εχει: αερα μεχρι νεφελων: ειτα αιθερα μεχρι των φαινομενων και της διος αρχης. ουτω και απο γης εις αιδου : απο δε αιδου . εις ταρταρον : δηλον δε οτι ου σφαιροειδης η γη κατα τουτον τον λογον: αλλ' επιπεδος⁑
burney86:8.73r_12.comment	scholion	τω αποτομως απειλουντι: και την ρωμην ουκ ατοπον ενδεικνυσθαι: ει βουλεσθε την διαφοραν γνωναι: πειραθητε: μεγαλα δε οντα τα προσταγματα μειζοσιν υπερβολαις επιστωσατο: τουτον δε και τον εξης συναπτει pers_pers76 : εις δε το . τελειαν τιθησιν⁑
burney86:8.73r_13.comment	scholion	η συστολας η εναλλαγας κλισεων νομιστεον τα τοιαυτα: ως το ⁑
burney86:8.73v_1.comment	scholion	ταυτα φησι δεικνυς ως ου καθ' ενα συλληβδην δε παντων κρειττων: και pers_pers47 : ου πως εστι
burney86:8.73v_2.comment	scholion	ουτως δια του ω: pers_pers308 δε, αντι του προφρων: γραφει
burney86:8.73v_3.comment	scholion	: λειπει η συν: ως : πιθανως δε ου μονους ειπεν ανασπασειν θεους. αλλα και τον περιεχοντα αυτους τοπον: τον ολυμπον ⁑
burney86:8.73v_4.comment	scholion	ινα αυτο δεσμευσας. επαρη: συνερριζωμενης αυτω της γης: τη δε γη της θαλαττης⁑
burney86:8.73v_5.comment	scholion	εδει το ασθενες προταξαι. η ουν το μετρον αιτιον: : η ευτελιζων τους θεους⁑
burney86:8.73v_6.comment	scholion	πιθανως ουχι pers_pers116 λεγει: εξεκαυθη γαρ αν μεγαλη ερις: ειωθυιας αει προς τον δια αντιλεγειν: pers_pers67 δε μετα αιδους τω πατρι διαλεγεται μετριωτερον: ουχ ως pers_pers116 φθεγγομενη: αλλως τε και τοις προοιμιοις αυτον εξαιρει: και τα μεν κελευσθεντα φησιν αποπληρουν: υποθηκης δε αξιοι μη φθονεσαι: και ταυτα ουχ ιν' αυτω εμποδιση: αλλ' οπως μη παντες απολωνται:
burney86:8.73v_7.comment	scholion	μετριοις χρηται λογοις: πατερα γαρ αυτον εν προοιμιοις αποκαλει: και των αλλ' θεων μεγιστον και την υπεροχην ην εχειν βουλεται: μαρτυρει συντομως⁑
burney86:8.73v_8.comment	scholion	ο μεν ουκ εγυμνωσεν εαυτου την γνωμην: οτι τοις τρωσιν επικουρειν θελει. αλλ' αμφοτεροις βοηθειν εκωλυσεν: η δε ξυνιεισα ηλεγξεν αυτου την προαιρεσιν⁑
burney86:8.73v_9.comment	scholion	δια τουτο γαρ αχθεται: ουχ οτι απολουνται: ο και οικτον εκινησεν⁑
burney86:8.73v_10.comment	scholion	το μεν γαρ επαμυναι εργω εναντιωσιν εχει του pers_pers8 : το δε λογω, προς το μη παντας απολεσθαι αλλα δεηθηναι pers_pers1 και αυτος θελει ⁑
burney86:8.73v_11.comment	scholion	του σου ουδετερως ωσει λεγοι: επει τα σα ουτω προς αυτους εχει τε ου αθενουσιν: ουδε εν τη pers_pers15 δε ο φερων: το τε γαρ τεοιο συγχει τον λογον: οδους οδυσσω: παρα το ⁑
burney86:8.73v_12.comment	scholion	pers_pers135 την pers_pers123 αμειβουσαν εις πολλα την μορφην: pers_pers8 βουλομενος παρ' εαυτω εχειν κατεπιεν εγκυον ουσαν: υπο pers_pers597 του κυκλωπος: τελεσφορηθεισης δε της παιδος ο pers_pers8 δια της κεφαλης τεκων διδωσι τω τριτωνι τω ποταμω τρεφειν: οθεν τριτογενεια εκληθη ως εκ τριων συναυξηθεισα: pers_pers597 : pers_pers8 : pers_pers1261 : pers_pers598 δε ετυμολογων το ονομα φησιν οτι φρονησις εστιν αφ' ης γ συμβαινει: ευ λογιζεσθαι: λεγειν καλως: πραττειν α δει: η οτι τριτη φθινοντος ετεχθη: και παροιμια : αρρενωδεις γαρ αι τοιαυται γυναικες: θαρσει pers_pers67 : δεικνυσιν οσον δυναται λογος ευμενης: και το τε παιδος προς πατερα ⁑
burney86:8.73v_13.comment	scholion	αντι υπερφρονι: ως ο λογος ουν ου τυραννικην απηνειαν: αλλα βασιλικην παριστησι προσηνειαν⁑
burney86:8.74r_1.comment	scholion	ιδην γαργαρον : αντι του εις γαργαρον ιδης : ως εστι δε και πολις γαργαρος ⁑
burney86:8.74r_2.comment	scholion	αρμοδιον το επιθετον τω ορει: λεγεται γαρ οφεις ενεγκειν: οι τω μεγεθει τους ελαφους αναιρουσιν: ειλουμενοι περι τα σκελη και τους αυχενας και τοις δενδροις προσαρτωντες αυτους και ουτω διαφθειροντες⁑
burney86:8.74r_3.comment	scholion	καλως μετα θεους εις ελληνας μετεισιν: δυσι δε τροφαις εχρωντο: ων η μεν. δορπον το μετα την παυσιν των δορατων διδομενον η δε δειπνον και αριστον⁑
burney86:8.74r_4.comment	scholion	και πως φησι : και νυν τους ιθαγενεις φησιν: διο η εαυτων ηττους δια τον θανατον: το δε οπλιζοντο δια του ο ⁑
burney86:8.74r_5.comment	scholion	αναγκαιως τουτο επιφερει: ινα μη νομισωμεν αυτους επτηχοτας εξιεναι δια την προγενομενην ητταν⁑
burney86:8.74r_6.comment	scholion	οτι εξ αναληψεως το ασπιδων ⁑
burney86:8.74r_7.comment	scholion	προς φαντασιαν των ρηθησομενων το επληντο: εστι δε ως το : προ δε του κατα μερος εξαιρει τον ακροατην.⁑
burney86:8.74r_8.comment	scholion	προς πιστιν τον καιρον ως παρατυγχανων: ηω δε και τον ορθρον και εως εκτης: και ημεραν και την σωματοειδη: εις τρια δε αυτην διαιρει: δε παρα το αιρεσθαι⁑
burney86:8.74r_9.comment	scholion	το προ της μεσημβριας δια το εν τουτω τοις θεοις θυειν: το γαρ μεσημβρινον τοις κατοιχομενοις νεμεται: και αεξετο ιερον ημαρ: το μεχρι μεσημβριας, αυξησιν αποκαλει ως σφαιροειδως τω ουρανω προσαναβαινοντος του ηλιου ⁑
burney86:8.74r_10.comment	scholion	γινωσκει και μεσουρανημα: ηνικα ουν δηλονοτι κατ' ισον αποστημα ανατολης τε και δυσεως⁑
burney86:8.74r_11.comment	scholion	δεικνυσιν ως μειζων προς ηλιον: το γαρ αμφιβηναι, μειζονος εστι περι ελατον: ος λεοντες μεν σκυμνοις περιβαινουσι: κυνες δε σκυλαξιν⁑
burney86:8.74r_12.comment	scholion	ποιητικως το δισταζομενον επαναγει τω ζυγω: οι στωικοι δε φασιν ως ταυτον ειμαρμενη και pers_pers8 : διττον δε το της pers_pers1033 απαραβατον: ως το δει θνητον οντα αποθανειν: ου ουδε pers_pers8 κρατει ως επι pers_pers195 : το δε ταχυ η βραδυ, ως επι pers_pers1 ου κρατει pers_pers8 : ταυτην ουν ταλαντευει: ταυτα δε λεγομενα εχει φαντασιαν: δρωμενα δε εστι⁑
burney86:8.74r_13.comment	scholion	πως δυο κηρας εντιθησιν ο pers_pers8 : ωσπερ ανα μιαν εκατερου στρατου: εν δε τοις εξης πλειους αυτας φησιν : η οτι αι δυο και πολλαι αν ειεν: λεγομεν γουν διττα πραγματα: πλειονων δε εμφασιν διδοντος του ονοματος εικοτως εν τη μεταληψει πλεονας ειπε κηρας συνεκδοχη δε εστιν⁑
