msA:1.1122.comment	scholion	το κατα την πρυμναν εξεχον ξυλον καθ ου κλινεται ο ιστος: τα δε παρα το δεχω παντα δια του κ : ξεινοδοκος ιστοδοκη.
msA:1.1123.comment	scholion	δια του ε προερεσσαν ου δια του υ προερυσσαν και η αργολικη και η σινωπικη , και η 112 ⁑
msA:1.1124.comment	scholion	παρα το ευναζειν την ναυ χαλωμενα εις το υδωρ και ποιειν ιστασθαι τρια δε σημαινει η λεξις παρα τω ποιτη την κοιτην ως οταν λεγη την αγκυραν, ως νυν την διατριβην, ως το ⁑
msA:1.1125.comment	scholion	ρηγμινι αλλαχου ηρμηνευκεν αυτον δια το τη : παντα δε εν ολιγω πεφρασται⁑
msA:1.1126.comment	scholion	τα επιθετα 118 , πολυμητις 118 : οτε δε ο καιρος της σοφιας, φησιν:
msA:1.1127.comment	scholion	οτι το αγεμεν κοινον ωστε γινεσθαι τον εξης περισσον, διο και αθετειται⁑
msA:1.1128.comment	scholion	οτι 15 ουτως συντετμημενως, : την δε αναγκαιοτατην 108 περιειλεν⁑
msA:1.1129.comment	scholion	ιερην ου κλειτην ειχον αι 16 ⁑
msA:1.1130.comment	scholion	τινες τα κανα, δι ων επεχεον τας ουλας: και κριθαι δε προς αντιδιαστολην των ψαιστων προ των πυρων γαρ ευρηνται: και απο του προκριθηναι των ουλων ουτως ωνομασθησαν⁑
msA:1.1131.comment	scholion	κριθας δε μετα αλων μεμιγμενας επεχεον τοις ιερουργουμενοις ζωοις προ του θυεσθαι, ητοι πολυπληθειας χαριν, η μνημην ποιουμενοι της αρχαιας βρωσεως, ως γαρ φησι 183 εν τω περι ευρηματων πριν η μαθωσιν οι ανθρωποι αλειν τον δημητριακον καρπον ουτως σωας αυτας ησθιον, οθεν ολας αυτας φησιν ο ποιητης.
msA:1.1177.comment	scholion	εις τουπισω ανεκλων τον τραχηλον του θυομενου ιερειου ως προσεχειν εις ουρανον τοις θεοις οις και εθυοντο ως και αυτων οντων εν ουρανω παλιν δε τοις ηρωσιν ως κατοιχομενοις εντομα εθυον αποβλεπων τα κατω εις γην⁑
msA:1.1178.comment	scholion	απο των ωμων ιερειων απαρξαμενοι εκοψαν μικρον απο παντος μερους και επεθηκαν επι τα μηρια ως δοκειν ολα τα μελη του ιερειου καρπουσθαι δι ο η διπλη
msA:1.1179.comment	scholion	98 το ε τελευταιον λαμβανει του μηρε ινα ιακωτερον εκδεξηται το καη : και 16 δε ουτως, δυναται δε και εκαη ειναι το πληρες εκθλιψεως γενομενης του α ωσπερ και επι του εντελεστερου αυτου ορωμεν, . το δε τοιουτο πολυ παρα τω ποιητη λεγω δε το και τον χρονον τον εξωθεν φυλασσειν το ρημα και συναρχεσθαι τω ενεστωτι, απεφηναμην δε εντελεστερον το μηριον του μηρον εκ γαρ συγκοπης αυτου εγεγονει επει τοι ευθυνεται ο τονος: τα γαρ εις ος ληγοντα μεταπλασσομενα εις ουδετερον γενος το εις ον ληγον τον αυτον τονον φυλασσει ο ζυγος , το ζυγον τα ζυγα , διφρος διφρον διφρα : οθεν ει και μηρος και μηρον και μηρα ει δε μηρα και μηρους , ει δε δοιημεν οτι κυριως τα αγιαζομενα θεοις μηρα καλειται το περι του σημαινομενου και του περι τον τονον αμαρτηματος την λεξιν απολυει⁑
msA:1.1180.comment	scholion	98 ως τ' αργ' η μεντοι κοινη αναγνωσις παραπληρωματικον ελαβε τον τε συνδεσμον, εν εκεινω δε συνεσταλμενον το α εφυλαξεν καθοτι ηδη εθος εστι τω ποιητη ελλειπειν τοις αρθροις⁑
msA:1.1181.comment	scholion	οτι πονον το επι της ιερουργιας εργον ουδεποτε δε την αλγιδονα πονον ειρηκεν⁑
msA:1.1182.comment	scholion	τευχω ετυχον , ετυχομην ετυχοντο ποιητικως ιωνικως διπλασιασμος οικειος τοις δυο αριστοις μετα τροπης τετυκοντο ως παρα το χαζω ⁑
msA:1.1183.comment	scholion	το μεν ερον ως αιολικον ψιλωτεον η καθ ο το ε και α προ του ρ φωνηεντος επιφερομενου ψιλουται το δε εντο δασεως εστι γαρ παρα το ι¨ημι β αοριστος ην και εις η μετοχη και αφεις: εμαι , εμην εσο ετο εντο : ταυτα δε και πλεοναζουσι το ι πολλαχου⁑
msA:1.1184.comment	scholion	αρχαιον εθος οινοχοειν τους νεους δι ο και παιδας μεχρι του νυν τους δουλους φαμεν και 180 και 181 υπηρεται θεων εισιν⁑
msA:1.1185.comment	scholion	οτι ου δι' ολης φησι της ημερας, αλλα του λειποντος της ημερας, και γαρ το μεν πεπλευκασιν το δε λειπον ευωχηθησαν⁑
msA:1.1186.comment	scholion	οτι παιηονα ου τον 40 αλλα τον επι καταλυσει λοιμου υμνον και το καλον αντι του καλως ⁑
msA:1.1187.comment	scholion	αθετειται οτι νομισας τις τον 40 40 ειρησθαι προσεθηκεν αυτον και γινεται δισσολογια προειρηκε γαρ : απο δε του ειπειν τον ποιητην το διδασκει ημας οτι πλεον των θυσιων τερπονται οι θεοι τοις οικειοις εκαστος υμνοις⁑
msA:1.1225.comment	scholion	οτι οι εξης εκ της 44 μετερχονται: η δε αναφορα απο της σημειωσεως προς τον των ημερων αριθμον⁑
msA:1.1226.comment	scholion	πυρωδης γαρ ο αηρ ορθρου γινεται εν τη ανατολη απο δε του σχηματος των της χειρος δακτυλων παριστησι το των ακτινων σχημα συνεκδοχικως απο μερους το ολον την δε πολυ του φωτος εχουσαν ουτως καλει: την δε πολυ του σκοτους ⁑
msA:1.1227.comment	scholion	παρα το ικνεισθαι , η υργον παρα την ικμαδα και γαρ εν αλλοις φησιν ι¨κμαδος γαρ υδατων ατμιζομενης ανεμος γινεται δι ο ψιλωτεον ου γαρ παρα το ικνεισθαι , αμα δε φυσιν ανεμων διδασκει το γαρ στυγνον του λοιμου διασκεδαζει ο ανεμος⁑
